@relation crimer

@attribute crimetype string
@attribute class {personal,property,inchoate,statutory,financial}

@data
'Lawyers for Chicago, man shot by officer settle lawsuit',personal
'Hannibal Buress Was Kicked Off Stage At Loyola After Joking About Catholic Priests And Sexual Assault',personal
'Why is Chicago violent crime in decline?',inchoate
'Lawyers for Chicago, man shot by officer settle lawsuit',personal
'In tense pretrial hearing, judge in Bill Cosby case refuses to recuse himself - Washington Post',inchoate
'Brothers convicted in fake airplane loan scheme',inchoate
'CCHR Launches Petition for Laws Against Psychiatrist/Psychologist Sexual Abuse',personal
'Mario Batali hides ring finger on NYC stroll after sexual misconduct',statutory
'First transgenderism, now “trans-age?” Bizarre new claim is an LGBT license for scary old guys to rape little children',personal
'Today’s Headlines for Friday, March 2',statutory
'Fraud charges filed against closed training center workers',financial
'Son charged in murder-for-hire plot of his parents',inchoate
'Suburban dentist accused of sexually assaulting woman in his office',financial
'Crime Watch Daily investigates the murder of Rhoni Reuter',inchoate
'NFL notebook: Carruth apologizes for murder, wants custody of son',inchoate
'No ifs about it after Fox\'s OJ Simpson show: \'I remember I grabbed the knife\' - Chicago Tribune',personal
'Where are the Emergency Call Boxes?',financial
'Chicago GOP planning to sue Chicago Public Schools over organizing gun control walkout',financial
'Chicago man charged in Buffalo Grove crash that injured 10',statutory
'Kaitlin wrote a new post, Chicago DUI Lawyers Offer Criminal Defense Services Before Court in Chicago, Illinois',statutory
'Bill Cosby to face Janice Dickinson, 4 other accusers at sexual assault retrial - Fox News',personal
'London\'s murder rate now tops New York City\'s - USA TODAY',personal
'The Bleeding of Chicago',inchoate
'Jury in central Illinois convicts in identity theft case',property
'Hannibal Buress’ Mic Was Cut At Loyola-Chicago After Making A Joke About The Catholic Church',inchoate
'Hannibal Buress Forced Offstage by Loyola University Chicago After Catholic Priest Molestation Joke',personal
'Two women file sexual-assault reports against casino mogul Steve Wynn: police',statutory
'White Sox rehire man who wrongly spent decades in prison',inchoate
'Wrongfully Convicted Man Is Rehired By The White Sox After 23 Years In Prison',inchoate
'Final Four puts transfers, and need for reform, in display',inchoate
'Final Four puts transfers, and need for reform, in display',inchoate
'Case against Cosby: The stories of the accusers',inchoate
'El Mini Lic and the brother in law of el chapo in court, another hit for the Sinaloa cartel',inchoate
'‘Serial stowaway’ who hit Phoenix Sky Harbor arrested again days after leaving jail',statutory
'5 of these 8 accusers could testify at Bill Cosby\'s retrial',personal
'Final Four puts transfers, and need for reform, in display',inchoate
'Final Four puts transfers, and need for reform, in display',inchoate
'Former Chicago gossip columnist Liz Crokin is now a star among far-right conspiracy theorists',inchoate
'Scotland Yard chief Cressida Dick vows to go after the gangs with \'Al Capone\' tactics',financial
'On This Day: Arizona becomes 48th state',personal
'#WhatAboutMe?: Male Sexual Assault Victims Feel Left Out by #MeToo Movement',personal
'St. Charles police reports',statutory
'Robberies increase in downtown Chicago, homicides decrease',statutory
'Man get prison in Michigan crash that killed fire chief',property
'Trump could pardon Michael Cohen — but it might not save him',personal
'White Sox Give Job Back to Man Wrongly Behind Bars for 23 Years',inchoate
'Man accused of plotting attack hammer attack of parents',inchoate
'Son plots attack on parents who disapproved of career path: cops',inchoate
'Nurse accused of using dark web to seek hit on romantic rival',inchoate
'Lawyers for Chicago, man shot by officer settle lawsuit',personal
'Charge: Woman used bitcoin, dark web in murder-for-hire case',inchoate
'Retired cop arrested for on-duty sex assault inside police station',personal
'Chicago sees drop in killings and shootings for 13 consecutive months',inchoate
'Man charged with shooting girlfriend 11 times',property
'Social Security online accounts: safe from identity theft?',property
'Chicago-Based Trader Stole $2M Worth of Crypto to Cover Bad Decisions',inchoate
'Pulaski County murder suspect caught in Chicago',personal
'Attempted murder charges filed in East Chicago shooting',inchoate
'Render Much?',personal
'Chicago-area man convicted in sweeping sex trafficking case',inchoate
'Jury in central Illinois convicts in identity theft case',property
'38 YO Indian Engineer Who Raised Money For Top Al Qaida Leader, Now Pleads Guilty In US Court',financial
'Ex-bookkeeper for restaurants Blackbird and Avec charged with stealing $600,000',inchoate
'Chicago-area woman charged with murder in mother’s death',personal
'Chicago-area woman charged with murder in mother’s death',personal
'7-year sentence for Calumet City man in 2015 bank robbery',inchoate
'Cook County sheriff sues to unmask \'Dan,\' an anonymous person accusing him of domestic abuse',personal
'Mueller deputy Andrew Weissmann has a reputation for hard-charging tactics — and sometimes going too far',inchoate
'The Judges Cops Want: These Candidates Have Been Endorsed By Chicago’s Police Union',personal
'Bill Clinton\'s #MeToo converts',personal
'Bill enabling prosecutors, victims to pursue websites that host sex traffickers heads to White House - Washington Post',personal
'Senate to MSU: Prevent sexual assaults or risk aid - The Detroit News',inchoate
'The Assassination of Gianni Versace: American Crime Story recap: \'A Random Killing\'',inchoate
'Chicago\'s Top Cop Says \"Death Wish\"',personal
'AP PHOTOS: Editor selections from Bill Cosby\'s life',inchoate
'AP PHOTOS: Editor selections from Bill Cosby\'s life',inchoate
'Murder charge filed in East Chicago shooting',inchoate
'The latest insanity of the deranged Left: Alleged child rapist says he \"self-identifies\" as a nine-year-old, so it\'s not really rape',personal
'Richmond Hill explosion mastermind Mark Leonard dies - Indianapolis Star',personal
'Food stamp fraud and opioid epidemic: The other reasons to go to food boxes',inchoate
'Prominent AAU coach arrested for child porn',personal
'WATCH: Authorities are looking for a woman seen on security footage leaving a baby in an airport restroom',personal
'Man dies after being yanked into MRI machine, police say - AOL',statutory
'WATCH: No. 3 in command at the Justice Department will step down soon: Sources',personal
'50 Must-Read True Crime Books',inchoate
'AP PHOTOS: Editor selections from Bill Cosby\'s life',inchoate
'City\'s lawyers ask mom of teen slain by cop about prostitution, prompting call for sanctions',personal
'2 sue Chicago cops they say framed them in slayings',statutory
'WATCH: University of Chicago releases video of student shot by police',property
'Is It Safe to Visit London? British Capital Overrun by Violent Crime',inchoate
'College Tells Black Comedian He Can’t Make Jokes About Race',personal
'Murder and Mayhem in the Midwest, State by State',inchoate
'US Halifax mall plotter admired Columbine, doc reveals',personal
'Bold Police Commander Killed By Repeat Felon In Downtown Chicago',personal
'Former Florida football player convicted of $20 million Tricare fraud conspiracy',inchoate
'Woman paid $10K in bitcoin to a ‘dark-web’ company to have her lover\'s wife killed, Ill. cops say',inchoate
'Opinion: Stop Trump from discriminating against patients on \'moral grounds\' - The Mercury News',inchoate
'Oxfam sexual abuse scandal points to a larger problem among aid workers',personal
'Is Collusion with Russia Over?',property
'Trump sees \'carnage\' from America\'s drug boom, but major cities are getting safer',inchoate
'Higher education roundup',personal
'Surveillance video released in Northwest Side hit-and-run',property
'Bears cornerback Deiondre’ Hall, Chiefs cornerback Makinton Dorleant get probation for bar fight',statutory
'Murder and Mayhem in the Midwest, State by State',inchoate
'Police searching for suspended Raider Aldon Smith after domestic violence incident - Washington Post',personal
'U.S. woman sentenced to life for Valentine’s day shooting spree plot at Halifax mall',financial
'US Halifax mall plotter admired Columbine, doc reveals',personal
'WATCH: Man returns to baseball job 23 years after being wrongfully imprisoned',personal
'tagnews 1.1.0rc1',personal
'Tom Izzo says Michigan State will \'cooperate with any investigation and always have\' - Washington Post',inchoate
'Michigan State to fire medical dean in wake of Larry Nassar sexual assault case',inchoate
'Chicago\'s top cop says \'Death Wish\' release \'exploits\' Paul Bauer\'s murder',personal
'Chicago cop \'sexually assaulted male suspect shackled in a hospital\'',personal
'New witnesses allege sexual misconduct by Tavis Smiley - Chicago Tribune',personal
'Man guilty of sex assault on 2 girls, faces life in prison',personal
'Girl pleads guilty to 2016 stabbing death of 15-year-old',inchoate
'He Lost his Mother, his Father, and 23 years of his life — all for a Crime he did not Commit',inchoate
'Could AI Explain The Motivations of a Serial Killer?',inchoate
'FBI Warns Facebook Users From Circulating Viral Child Porn Video',personal
'Australia\'s biggest bank to enter mediation over laundering claims',financial
'Op-Ed Contributor: How the St. Valentine’s Day Massacre Changed Gun Laws',financial
'Theodore Decker: Children told they\'re worthless is root cause of city\'s violence.',personal
'notebook: Carruth apologizes for murder, wants custody...',personal
'‘American Idol’ Alum Haley Reinhart Found Guilty in Battery Case',financial
'US woman sentenced to life for Valentine\'s Day shooting plot in Canada',inchoate
'White Sox rehire man who wrongly spent decades in prison',inchoate
